id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle.25,LabeldetGoogle.15 .2,Microsoft Label,label,AWS Labels,aws labels
232324_1,,negative,-0.1,0.1,neutral,neutral,positive,neutral,NEUTRAL,neutral
232324_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
378594_1,,negative,-0.8,0.8,negative,negative,negative,negative,NEGATIVE,negative
860070_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
1216213_1,,neutral,-0.3,0.3,negative,negative,neutral,negative,NEUTRAL,neutral
1216213_2,,negative,0.1,0.3,neutral,neutral,negative,negative,NEGATIVE,negative
1216213_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1209886_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
400570_1,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEGATIVE,negative
400570_2,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
207483_1,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
207483_2,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
207483_3,,positive,0.5,0.5,positive,positive,positive,neutral,POSITIVE,positive
291221_1,,positive,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
715787_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
715787_2,,positive,0,0,neutral,neutral,positive,neutral,MIXED,mixed
715787_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
779994_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
682123_1,,negative,-0.8,0.8,negative,negative,negative,negative,NEGATIVE,negative
682123_2,,neutral,0.7,0.7,positive,positive,neutral,negative,NEUTRAL,neutral
739590_1,,positive,0.9,0.9,positive,positive,positive,neutral,POSITIVE,positive
739590_3,,positive,-0.1,0.1,neutral,neutral,negative,neutral,NEUTRAL,neutral
739590_4,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
699803_2,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
436817_1,,negative,-0.8,0.8,negative,negative,negative,negative,NEGATIVE,negative
436817_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1550967_1,,neutral,-0.5,1,negative,negative,negative,negative,NEGATIVE,negative
1550967_2,,positive,0.3,0.3,positive,positive,negative,neutral,POSITIVE,positive
1449165_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
1449165_2,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
1449165_3,,neutral,0.3,0.3,positive,positive,neutral,negative,NEUTRAL,neutral
675155_1,,positive,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
675155_2,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
512827_1,,positive,0.3,0.3,positive,positive,negative,negative,POSITIVE,positive
607213_1,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
607213_2,,negative,0,0,neutral,neutral,negative,neutral,POSITIVE,positive
607213_3,,negative,-0.5,0.5,negative,negative,neutral,neutral,NEGATIVE,negative
1542934_1,,neutral,0,0,neutral,neutral,positive,neutral,POSITIVE,positive
1542934_2,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
1419582_1,,negative,-0.3,0.3,negative,negative,negative,negative,NEGATIVE,negative
1090626_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
585645_1,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
585645_2,,neutral,-0.3,0.3,negative,negative,neutral,neutral,NEUTRAL,neutral
370131_1,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
212072_1,,negative,-0.3,0.3,negative,negative,negative,negative,NEGATIVE,negative
212072_2,,positive,0.4,0.4,positive,positive,negative,negative,NEUTRAL,neutral
487707_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
487707_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
333000_1,,negative,-0.3,0.3,negative,negative,negative,negative,NEGATIVE,negative
1454412_1,,NA,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1454412_2,,negative,-0.4,0.4,negative,negative,negative,negative,NEGATIVE,negative
1526927_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEUTRAL,neutral
1061188_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
840468_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
304824_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
1269025_1,,negative,0.1,0.1,neutral,neutral,negative,negative,NEUTRAL,neutral
1269025_2,,positive,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
1269025_3,,NA,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1269025_4,,neutral,0.4,0.4,positive,positive,neutral,neutral,NEUTRAL,neutral
1269025_5,,negative,-0.7,0.7,negative,negative,negative,negative,NEGATIVE,negative
812577_1,,positive,-0.4,0.4,negative,negative,negative,negative,NEGATIVE,negative
812577_2,,NA,0.6,0.6,positive,positive,positive,neutral,NEGATIVE,negative
863532_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
635900_1,,negative,-0.2,0.2,neutral,neutral,negative,negative,NEGATIVE,negative
1523967_1,,positive,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1523967_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
694244_2,,neutral,-0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
694244_3,,negative,0,0,neutral,neutral,positive,neutral,NEGATIVE,negative
694244_4,,negative,-0.2,1,neutral,negative,negative,negative,NEGATIVE,negative
851389_1,,neutral,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
851389_2,,negative,-0.7,0.7,negative,negative,positive,neutral,NEUTRAL,neutral
318545_1,,negative,-0.3,0.3,negative,negative,negative,negative,POSITIVE,positive
1345968_1,,negative,-0.2,0.2,neutral,neutral,negative,negative,NEGATIVE,negative
649301_1,,negative,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
649301_2,,negative,-0.7,0.7,negative,negative,negative,negative,NEGATIVE,negative
649301_3,,negative,-0.2,0.2,neutral,neutral,negative,negative,NEGATIVE,negative
527771_1,,NA,0,0,neutral,neutral,neutral,negative,NEUTRAL,neutral
527771_2,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1532587_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
813461_1,,positive,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
813461_2,,negative,-0.4,0.4,negative,negative,negative,negative,NEGATIVE,negative
738597_2,,negative,-0.2,0.2,neutral,neutral,negative,negative,NEGATIVE,negative
1455377_1,,negative,-0.2,0.2,neutral,neutral,negative,negative,NEUTRAL,neutral
851995_2,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1361627_2,,neutral,0,0,neutral,neutral,neutral,negative,NEUTRAL,neutral
1361627_3,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1742310_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
1742310_2,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1742310_3,,positive,-0.4,0.4,negative,negative,negative,neutral,NEUTRAL,neutral
733939_1,,NA,-0.2,0.2,neutral,neutral,negative,negative,NEGATIVE,negative
791971_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
791971_2,,negative,0,0,neutral,neutral,negative,negative,NEUTRAL,neutral
1678072_1,,negative,-0.4,0.4,negative,negative,negative,negative,NEGATIVE,negative
382450_1,,positive,0,0.1,neutral,neutral,neutral,negative,NEUTRAL,neutral
382450_2,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
700306_1,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
769521_1,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
791723_2,,negative,-0.2,0.2,neutral,neutral,negative,negative,NEGATIVE,negative
959759_1,,negative,0.5,0.5,positive,positive,neutral,neutral,NEUTRAL,neutral
959759_2,,NA,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
621372_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
621372_2,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
497832_1,,positive,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
299570_1,,negative,0.5,0.5,positive,positive,positive,negative,POSITIVE,positive
654766_1,,neutral,0.2,0.2,neutral,neutral,negative,negative,POSITIVE,positive
773392_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
1331386_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1331386_2,,NA,-0.2,0.2,neutral,neutral,positive,neutral,NEUTRAL,neutral
1580837_1,,negative,0,0,neutral,neutral,negative,negative,NEUTRAL,neutral
1580837_2,,positive,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
527106_1,,positive,0.8,0.8,positive,positive,positive,neutral,POSITIVE,positive
527106_2,,negative,0,0,neutral,neutral,negative,negative,POSITIVE,positive
813077_1,,NA,-0.7,0.7,negative,negative,negative,negative,NEGATIVE,negative
813077_2,,negative,0,0,neutral,neutral,neutral,negative,NEGATIVE,negative
813077_3,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1731113_1,,negative,-0.1,0.1,neutral,neutral,negative,neutral,NEGATIVE,negative
1731113_2,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
388021_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
1408905_1,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
476772_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
836900_1,,negative,-0.7,0.7,negative,negative,negative,negative,NEUTRAL,neutral
387427_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
387427_2,,neutral,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
291546_1,,positive,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
635659_1,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
635659_2,,neutral,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
635659_3,,negative,0,0,neutral,neutral,negative,negative,NEUTRAL,neutral
177821_1,,negative,-0.8,0.8,negative,negative,negative,negative,NEUTRAL,neutral
363587_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEUTRAL,neutral
789463_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
789463_2,,NA,0.2,0.2,neutral,neutral,positive,neutral,POSITIVE,positive
338427_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1075529_1,,positive,0.2,0.2,neutral,neutral,positive,neutral,POSITIVE,positive
1075529_2,,negative,-0.3,0.3,negative,negative,negative,negative,NEGATIVE,negative
789141_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
775360_1,,negative,-0.3,0.3,negative,negative,negative,negative,NEGATIVE,negative
585744_1,,negative,-0.3,0.3,negative,negative,negative,negative,NEUTRAL,neutral
585744_3,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1689223_1,,positive,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
399400_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
329296_1,,NA,0,0,neutral,neutral,negative,negative,NEUTRAL,neutral
1615864_1,,negative,0,0,neutral,neutral,neutral,neutral,POSITIVE,positive
1615864_2,,negative,-0.3,0.3,negative,negative,negative,negative,NEGATIVE,negative
1685941_1,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1685941_2,,negative,-0.7,0.7,negative,negative,negative,negative,NEGATIVE,negative
1120402_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
807676_1,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
807676_2,,negative,-0.8,0.8,negative,negative,negative,negative,NEGATIVE,negative
533397_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1475257_1,,neutral,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
1433700_1,,negative,-0.7,0.7,negative,negative,negative,negative,NEGATIVE,negative
1433700_2,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1433700_3,,positive,0.8,0.8,positive,positive,positive,positive,POSITIVE,positive
1169249_1,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
485632_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
485632_2,,neutral,0.7,0.7,positive,positive,neutral,neutral,POSITIVE,positive
1204886_1,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
1204886_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
741751_1,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
741751_2,,negative,-0.3,0.3,negative,negative,neutral,neutral,NEGATIVE,negative
741751_3,,negative,0.1,0.1,neutral,neutral,positive,negative,POSITIVE,positive
483577_1,,positive,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
483577_2,,negative,-0.5,0.5,negative,negative,negative,neutral,NEGATIVE,negative
483577_3,,positive,0.4,0.4,positive,positive,positive,neutral,POSITIVE,positive
356317_1,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
356317_2,,negative,0.3,0.3,positive,positive,positive,neutral,NEGATIVE,negative
820870_1,,positive,0.2,0.2,neutral,neutral,positive,neutral,POSITIVE,positive
820870_2,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
820870_3,,positive,0.9,0.9,positive,positive,positive,neutral,POSITIVE,positive
1644355_1,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
253682_1,,negative,-0.7,0.7,negative,negative,negative,negative,NEGATIVE,negative
1218998_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1218998_2,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
520973_1,,negative,-0.7,0.7,negative,negative,negative,negative,NEGATIVE,negative
806959_2,,negative,-0.3,0.3,negative,negative,negative,negative,NEGATIVE,negative
1727597_1,,positive,-0.2,0.2,neutral,neutral,negative,negative,NEGATIVE,negative
453219_1,,negative,-0.4,0.4,negative,negative,negative,negative,NEUTRAL,neutral
453219_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
545986_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
545986_2,,negative,0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
1461040_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
825595_1,,negative,0,0,neutral,neutral,negative,negative,NEUTRAL,neutral
1353557_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
1353557_2,,neutral,0,0,neutral,neutral,neutral,negative,NEUTRAL,neutral
1353557_3,,NA,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
729781_1,,negative,0,0,neutral,neutral,negative,negative,NEUTRAL,neutral
308368_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
308368_2,,negative,0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
453621_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
453621_2,,negative,-0.1,0.1,neutral,neutral,neutral,negative,NEGATIVE,negative
453621_3,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1044220_1,,positive,0,0,neutral,neutral,neutral,negative,NEUTRAL,neutral
1044220_2,,NA,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1044220_3,,NA,0,0,neutral,neutral,negative,negative,MIXED,mixed
1072532_1,,negative,-0.7,0.7,negative,negative,negative,negative,NEGATIVE,negative
1072532_2,,positive,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1072532_3,,negative,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1072532_4,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
243701_1,,negative,0.6,0.6,positive,positive,neutral,neutral,POSITIVE,positive
243701_2,,negative,-0.2,0.2,neutral,neutral,negative,negative,NEGATIVE,negative
243701_3,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
726893_1,,positive,0.1,0.1,neutral,neutral,negative,neutral,POSITIVE,positive
726893_2,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
204591_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
1477405_1,,negative,-0.8,0.8,negative,negative,negative,neutral,NEGATIVE,negative
1477405_2,,neutral,0.1,0.1,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1477405_3,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
574135_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEGATIVE,negative
579676_1,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
579676_3,,NA,0.6,0.6,positive,positive,negative,negative,NEGATIVE,negative
381418_2,,negative,-0.2,0.2,neutral,neutral,negative,negative,NEGATIVE,negative
710767_1,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
710767_2,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
300998_1,,negative,-0.2,0.2,neutral,neutral,negative,negative,NEGATIVE,negative
300998_2,,positive,0.3,0.3,positive,positive,positive,positive,POSITIVE,positive
965408_1,,negative,-0.2,0.2,neutral,neutral,negative,neutral,NEGATIVE,negative
965408_2,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
1017010_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1017010_2,,neutral,0.1,0.1,neutral,neutral,negative,negative,NEUTRAL,neutral
925480_1,,negative,-0.3,0.3,negative,negative,negative,negative,NEGATIVE,negative
925480_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
667233_2,,positive,0.2,0.2,neutral,neutral,neutral,neutral,POSITIVE,positive
667233_3,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
937006_1,,neutral,-0.4,0.4,negative,negative,neutral,negative,NEGATIVE,negative
937006_2,,negative,-0.3,0.3,negative,negative,negative,negative,NEUTRAL,neutral
252146_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
988163_1,,negative,0,0,neutral,neutral,negative,negative,NEUTRAL,neutral
1713543_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
1713543_2,,neutral,0,0,neutral,neutral,positive,neutral,NEUTRAL,neutral
314220_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1168906_1,,negative,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
1168906_2,,negative,-0.6,0.6,negative,negative,negative,neutral,NEGATIVE,negative
336920_1,,NA,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
336920_2,,negative,-0.7,0.7,negative,negative,negative,negative,NEGATIVE,negative
336920_3,,NA,0,0,neutral,neutral,negative,negative,NEGATIVE,negative
191079_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
379499_1,,negative,-0.8,0.8,negative,negative,negative,negative,NEGATIVE,negative
462613_1,,neutral,0.3,0.3,positive,positive,neutral,neutral,NEUTRAL,neutral
462613_2,,negative,-0.3,0.3,negative,negative,negative,negative,NEGATIVE,negative
200166_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEUTRAL,neutral
967551_1,,negative,0,0,neutral,neutral,neutral,neutral,NEGATIVE,negative
967551_2,,negative,0,0,neutral,neutral,negative,negative,NEUTRAL,neutral
1454504_1,,NA,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
1454504_2,,negative,-0.3,0.3,negative,negative,negative,negative,NEGATIVE,negative
321004_1,,negative,-0.5,0.5,negative,negative,negative,negative,NEGATIVE,negative
321004_2,,neutral,0.2,0.2,neutral,neutral,neutral,neutral,NEGATIVE,negative
1592285_1,,positive,0.1,0.1,neutral,neutral,positive,neutral,POSITIVE,positive
1592285_2,,negative,-0.6,0.6,negative,negative,negative,negative,NEGATIVE,negative
927871_1,,negative,-0.1,0.1,neutral,neutral,negative,negative,NEUTRAL,neutral
1691448_1,,negative,-0.7,0.7,negative,negative,negative,negative,NEGATIVE,negative
431368_1,,neutral,-0.7,0.7,negative,negative,negative,neutral,NEUTRAL,neutral
691246_1,,neutral,-0.2,0.2,neutral,neutral,negative,neutral,NEUTRAL,neutral
691246_2,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
691246_5,,neutral,0,0,neutral,neutral,neutral,neutral,NEUTRAL,neutral
