id,Watson Score,Watson Analysis,"Google Score,Magnitude",google Magnitude,LabeldetGoogle,label
698238_2,,neutral,-0.3,0.3,,neutral
698238_3,,neutral,-0.6,0.6,,neutral
698238_4,,neutral,0,0,,neutral
698238_5,,negative,0.2,0.2,,neutral
698238_6,,negative,-0.1,0.1,,neutral
698238_7,,negative,0.7,0.7,,neutral
698238_8,,negative,-0.5,0.5,,neutral
698238_9,,negative,-0.2,0.2,,neutral
698238_10,,neutral,0,0,,neutral
939903_1,,positive,0.2,0.2,,positive
939903_2,,neutral,0,0,,neutral
939903_3,,negative,-0.3,0.3,,neutral
611194_1,,negative,-0.9,0.9,,negative
879843_1,,neutral,0,0,,neutral
879843_2,,neutral,0,0,,neutral
538019_1,,neutral,-0.7,0.7,,negative
538019_2,,neutral,0.4,0.4,,neutral
574945_2,,NA,0,0,,negative
574945_3,,neutral,-0.4,0.4,,neutral
574945_4,,neutral,0,0,,neutral
799938_1,,negative,0,0,,neutral
799938_2,,negative,-0.2,0.2,,neutral
1010133_1,,neutral,0,0,,neutral
1010133_2,,positive,0,0,,neutral
1010133_3,,neutral,0.1,0.1,,neutral
1740169_1,,neutral,0,0,,neutral
1740169_2,,neutral,0,0,,neutral
1497568_1,,neutral,0,0,,neutral
1497568_2,,negative,-0.7,0.7,,neutral
1083261_1,,positive,0.7,0.7,,neutral
686001_2,,negative,-0.5,0.5,,neutral
686001_3,,neutral,0,0,,neutral
687610_1,,positive,0,0,,positive
687610_3,,positive,0.4,0.9,,positive
687610_5,,neutral,0,0,,neutral
687610_6,,neutral,0.4,0.4,,neutral
985359_1,,negative,-0.3,0.7,,negative
985359_2,,negative,-0.2,0.2,,negative
482429_1,,neutral,0.1,0.1,,neutral
482429_2,,NA,0.1,0.1,,neutral
339639_1,,neutral,0,0,,neutral
152998_1,,neutral,-0.1,0.4,,negative
321869_1,,neutral,-0.5,0.5,,neutral
311643_2,,neutral,0.8,0.8,,neutral
808821_1,,NA,-0.1,0.1,,negative
307952_1,,NA,0,0,,negative
307952_2,,negative,0.6,0.6,,negative
307952_3,,positive,0.1,0.3,,positive
147309_1,,negative,0.5,0.5,,positive
1404948_1,,negative,-0.5,0.5,,neutral
1404948_2,,neutral,-0.4,0.4,,neutral
1404948_3,,positive,0.7,0.7,,neutral
1404948_4,,positive,0.8,0.8,,positive
1404948_5,,neutral,-0.5,0.5,,neutral
1404948_6,,positive,0.2,0.2,,neutral
1068983_1,,negative,-0.2,0.2,,neutral
1068983_2,,neutral,-0.1,0.1,,neutral
1697610_1,,negative,0,0,,neutral
1697610_2,,neutral,-0.7,0.7,,neutral
473519_1,,negative,-0.7,0.7,,neutral
473519_2,,negative,-0.3,0.3,,neutral
934597_2,,negative,0.5,0.5,,neutral
934597_3,,neutral,0,0,,neutral
934597_4,,NA,-0.1,0.1,,neutral
149095_1,,positive,0,0,,positive
149095_2,,positive,0.6,0.6,,positive
149095_3,,positive,0,0,,neutral
1415798_2,,neutral,0.1,0.1,,positive
1415798_3,,neutral,0.3,0.3,,neutral
1415798_4,,NA,0.1,0.1,,positive
544990_2,,neutral,-0.3,0.3,,neutral
544990_3,,positive,0.7,0.7,,positive
781677_1,,negative,-0.6,0.6,,neutral
322106_1,,neutral,-0.1,0.1,,neutral
1547956_1,,NA,0,0,,neutral
230395_1,,neutral,-0.4,0.4,,neutral
728458_1,,positive,0,0,,neutral
728458_2,,neutral,0,0,,neutral
728458_3,,neutral,0,0,,neutral
728458_8,,NA,0.1,0.1,,neutral
728458_9,,neutral,0,0,,neutral
728458_10,,neutral,0,0,,neutral
728458_11,,neutral,0,0,,neutral
728458_12,,neutral,-0.5,0.5,,neutral
728458_13,,NA,0,0,,neutral
728458_14,,neutral,0,0,,neutral
1046439_1,,neutral,0,0,,neutral
1046439_2,,neutral,0,0,,neutral
1046439_3,,negative,-0.8,0.8,,neutral
924133_1,,neutral,0.4,0.4,,neutral
924133_2,,positive,0.5,0.5,,neutral
924133_3,,negative,-0.5,0.5,,neutral
1123551_1,,positive,0.6,0.6,,neutral
1123551_2,,positive,0.8,0.8,,neutral
870799_1,,neutral,0.4,0.4,,neutral
870799_2,,negative,-0.2,0.2,,neutral
870799_3,,neutral,0,0,,neutral
870799_4,,neutral,-0.4,0.4,,neutral
870799_5,,positive,-0.3,0.3,,neutral
870799_6,,neutral,0,0,,neutral
870799_7,,negative,-0.2,0.2,,neutral
870799_8,,positive,0.5,0.5,,neutral
597488_1,,neutral,-0.3,0.3,,neutral
1017255_1,,positive,0,0,,neutral
1017255_2,,neutral,-0.1,0.1,,neutral
1017255_3,,NA,0.2,0.2,,neutral
1017255_4,,positive,-0.3,0.3,,neutral
1017255_5,,positive,0,0,,neutral
499702_1,,positive,0.5,0.5,,positive
161056_1,,negative,-0.8,0.8,,negative
161056_2,,negative,-0.7,0.7,,negative
161056_3,,negative,-0.1,0.1,,negative
161056_4,,negative,-0.8,0.8,,neutral
161056_5,,positive,0.4,0.4,,neutral
161056_6,,negative,0.5,0.5,,neutral
161056_7,,negative,-0.3,0.3,,negative
305460_1,,positive,0,0,,neutral
305460_2,,negative,-0.1,0.1,,negative
305460_3,,positive,0.7,0.7,,neutral
1091112_1,,neutral,-0.2,0.2,,neutral
1091112_2,,negative,0.1,0.1,,negative
534670_1,,negative,-0.3,0.3,,negative
671238_1,,negative,-0.2,0.2,,negative
671238_2,,negative,-0.9,0.9,,negative
1029207_1,,positive,0,0,,positive
731731_1,,positive,0.1,0.1,,neutral
731731_2,,negative,-0.3,0.3,,neutral
1503502_1,,negative,-0.1,0.1,,neutral
1503502_2,,neutral,0,0,,neutral
1502781_1,,positive,-0.1,0.1,,neutral
985890_1,,neutral,-0.2,0.2,,neutral
1192574_1,,positive,0,0,,neutral
1192574_2,,positive,0.8,0.8,,neutral
642162_1,,negative,0,0,,neutral
642162_2,,negative,-0.6,0.6,,negative
642162_3,,negative,-0.7,0.7,,neutral
770457_1,,positive,0.4,0.4,,neutral
770457_2,,positive,0.8,0.8,,negative
887647_1,,negative,-0.8,0.8,,negative
887647_2,,positive,0.2,0.2,,neutral
887647_3,,negative,-0.4,0.4,,negative
887647_4,,positive,0.6,0.6,,neutral
691111_1,,negative,-0.5,0.5,,neutral
691111_2,,positive,0.2,0.2,,neutral
691111_3,,negative,0,0,,neutral
691111_4,,neutral,0.2,0.2,,neutral
691111_5,,positive,0.2,0.2,,neutral
859894_1,,negative,-0.3,0.3,,neutral
859894_2,,negative,-0.4,0.4,,negative
1490049_1,,neutral,-0.5,0.5,,neutral
1490049_2,,neutral,0,0,,neutral
303437_1,,neutral,-0.1,0.1,,neutral
1063055_1,,neutral,0,0,,neutral
1063055_2,,neutral,0.3,0.3,,neutral
682430_1,,negative,-0.2,0.2,,negative
682430_2,,positive,-0.4,0.4,,neutral
440583_1,,negative,0.3,0.3,,negative
1725946_2,,negative,-0.8,0.8,,neutral
1725946_3,,negative,-0.6,0.6,,neutral
1725946_4,,negative,-0.5,0.5,,neutral
1725946_5,,neutral,-0.4,0.4,,neutral
783620_1,,negative,0.6,0.6,,neutral
153824_1,,negative,0,0,,neutral
930778_1,,positive,0.7,0.7,,neutral
930778_2,,negative,-0.6,0.6,,negative
930778_3,,negative,-0.1,0.1,,neutral
187595_1,,negative,-0.7,0.7,,neutral
187595_2,,neutral,-0.2,0.2,,neutral
187595_3,,NA,0,0,,neutral
187595_4,,neutral,0,0,,neutral
187595_5,,neutral,0.1,0.1,,neutral
190156_1,,negative,0.3,0.3,,neutral
151815_1,,positive,0.1,0.1,,neutral
1667930_1,,positive,0.8,0.8,,neutral
1667930_2,,positive,0,0,,neutral
1417788_1,,negative,-0.8,0.8,,negative
1417788_2,,neutral,0,0,,neutral
1342137_1,,neutral,0.1,0.1,,neutral
1048263_1,,neutral,-0.5,0.5,,neutral
1048263_2,,positive,0,0,,neutral
1048263_3,,neutral,0.1,0.1,,neutral
1048263_4,,neutral,0.1,0.1,,neutral
793081_1,,positive,0.2,0.2,,neutral
857519_1,,neutral,0,0,,neutral
255981_1,,negative,-0.2,0.4,,negative
255981_2,,positive,0.2,0.2,,neutral
207922_1,,negative,-0.2,0.2,,neutral
1553921_1,,negative,-0.6,0.6,,neutral
1553921_2,,positive,0.4,0.4,,neutral
787081_1,,neutral,0.2,0.2,,neutral
787081_2,,neutral,0,0,,neutral
787081_3,,neutral,0,0,,neutral
1634124_1,,negative,0.3,0.3,,negative
1574835_1,,neutral,0,0,,neutral
1574835_2,,negative,0,0.4,,neutral
245930_1,,neutral,-0.1,0.1,,negative
245930_2,,neutral,0,0,,neutral
1019322_1,,positive,0.1,0.1,,neutral
1019322_2,,negative,-0.2,0.2,,negative
1019322_3,,neutral,0,0,,neutral
1019322_4,,neutral,0,0,,neutral
461111_1,,negative,-0.6,0.6,,negative
991251_1,,positive,0.3,0.3,,neutral
991251_2,,neutral,0,0,,neutral
1061211_1,,neutral,-0.8,0.8,,neutral
1061211_2,,negative,-0.3,0.3,,neutral
1061211_3,,neutral,0.1,0.1,,neutral
1061211_4,,neutral,-0.3,0.3,,neutral
1061211_5,,neutral,0,0,,neutral
1017845_2,,neutral,0.3,0.3,,neutral
1017845_3,,neutral,-0.6,0.6,,neutral
1017845_4,,positive,0.8,0.8,,neutral
1463502_1,,negative,-0.7,0.7,,neutral
1463502_2,,negative,0.1,0.1,,negative
242894_1,,positive,0.3,0.3,,neutral
242894_2,,neutral,0,0,,neutral
1687798_1,,NA,0.1,0.1,,neutral
1127250_1,,neutral,0,0,,neutral
1127250_2,,neutral,0.3,0.3,,neutral
1494424_1,,negative,-0.6,0.6,,neutral
313769_1,,neutral,0,0,,neutral
232746_1,,negative,0,0,,negative
232746_2,,positive,0,0,,neutral
232746_3,,neutral,0.5,0.5,,neutral
1093662_1,,negative,0,0,,negative
1093662_2,,negative,-0.4,0.4,,negative
1093662_3,,positive,0,0,,neutral
1093662_4,,negative,-0.6,0.6,,negative
1093662_5,,negative,-0.2,0.2,,neutral
934100_2,,negative,-0.1,0.1,,neutral
684519_2,,neutral,-0.6,0.6,,neutral
684519_3,,neutral,0.5,0.5,,neutral
684519_4,,positive,0.1,0.1,,neutral
684519_5,,neutral,0.7,1.4,,neutral
1028657_1,,neutral,0.3,0.3,,neutral
1028657_2,,neutral,0.3,0.3,,neutral
1028657_3,,negative,-0.2,0.2,,negative
694689_1,,positive,-0.3,0.3,,negative
143877_1,,negative,-0.4,0.4,,neutral
143877_2,,negative,-0.3,0.3,,neutral
143877_4,,positive,0.2,0.2,,neutral
192175_1,,neutral,0.2,0.2,,neutral
165713_1,,neutral,0.1,0.1,,neutral
750696_1,,negative,-0.7,0.7,,neutral
750696_2,,neutral,0,0,,neutral
750696_3,,negative,0.2,0.2,,neutral
1096991_1,,negative,-0.6,0.6,,neutral
984607_1,,negative,-0.4,0.4,,negative
359088_2,,positive,-0.3,0.3,,negative
359088_3,,negative,-0.1,0.1,,negative
252569_1,,negative,-0.4,0.4,,negative
485511_1,,neutral,0,0,,neutral
485511_2,,neutral,0,0,,neutral
465197_1,,negative,0.1,0.1,,neutral
640140_1,,negative,-0.2,0.2,,negative
640140_2,,neutral,0,0,,neutral
640140_3,,negative,0,0,,neutral
640140_4,,positive,0.4,0.4,,neutral
640140_5,,neutral,0.4,0.4,,neutral
640140_6,,negative,-0.7,0.7,,negative
640140_7,,negative,-0.7,0.7,,neutral
640140_8,,neutral,-0.1,0.1,,negative
1125138_1,,neutral,-0.8,0.8,,neutral
1125138_2,,negative,-0.1,0.1,,neutral
916437_1,,positive,0.7,0.7,,neutral
916437_2,,positive,0.3,0.3,,neutral
916437_3,,negative,-0.2,0.2,,neutral
916437_4,,negative,0.1,0.1,,neutral
916437_5,,negative,-0.2,0.2,,neutral
507457_1,,NA,0,0,,neutral
1725450_1,,negative,0.2,0.2,,neutral
746271_1,,neutral,-0.1,0.1,,negative
746271_2,,neutral,0,0,,neutral
903529_1,,neutral,0,0,,neutral
1320739_1,,negative,-0.8,0.8,,negative
311649_1,,negative,-0.6,0.6,,neutral
1692382_1,,negative,-0.8,0.8,,negative
478827_1,,negative,-0.1,0.1,,negative
478827_2,,negative,-0.3,0.3,,neutral
478827_3,,neutral,-0.1,0.1,,neutral
478827_4,,neutral,0,0,,neutral
478827_5,,neutral,0,0,,neutral
246457_1,,negative,0,0,,negative
246457_2,,positive,0.7,0.7,,neutral
1050678_1,,neutral,0,0,,neutral
1050678_2,,negative,-0.4,0.4,,negative
1537965_1,,negative,-0.5,0.5,,negative
534574_1,,positive,-0.2,0.2,,neutral
534574_2,,neutral,0,0,,neutral
534574_3,,negative,-0.5,0.5,,negative
534574_4,,negative,-0.9,0.9,,negative
1575383_1,,neutral,-0.2,0.2,,neutral
1575383_2,,negative,-0.3,0.7,,neutral
1575383_3,,positive,0.1,0.1,,neutral
1575383_4,,negative,-0.6,0.6,,neutral
405295_1,,negative,-0.7,0.7,,neutral
405295_2,,neutral,0,0,,neutral
405295_3,,negative,-0.5,0.5,,neutral
1098209_1,,negative,0,0,,neutral
1473227_1,,positive,0,0,,negative
1473227_2,,negative,-0.6,0.6,,negative
581209_1,,neutral,-0.4,0.4,,neutral
401935_1,,positive,0.1,0.1,,neutral
401935_2,,neutral,0,0,,neutral
401935_3,,negative,-0.7,0.7,,neutral
564075_1,,negative,0.6,0.6,,negative
564075_2,,negative,-0.8,0.8,,negative
1326729_1,,negative,-0.1,0.1,,neutral
1326729_2,,positive,0.2,0.2,,neutral
1326729_3,,neutral,-0.2,0.2,,neutral
1326729_4,,NA,0.1,0.1,,neutral
528962_1,,negative,-0.1,0.1,,negative
528962_2,,positive,0,0,,neutral
1672977_1,,neutral,0,0,,neutral
1672977_2,,neutral,-0.6,0.6,,neutral
1672977_3,,neutral,-0.3,0.3,,neutral
1672977_4,,positive,0.6,0.6,,neutral
1702071_1,,negative,-0.4,0.4,,neutral
1552294_1,,neutral,0,0,,neutral
1500398_1,,negative,-0.2,0.2,,neutral
1500398_3,,positive,0.3,0.3,,neutral
1500398_4,,neutral,0.6,0.6,,neutral
870881_1,,neutral,-0.6,0.6,,neutral
870881_2,,negative,-0.1,0.1,,neutral
1173673_1,,neutral,0.3,0.3,,neutral
1173673_2,,negative,-0.3,0.3,,negative
460954_1,,negative,-0.6,0.6,,negative
1537801_1,,negative,0.3,0.3,,negative
1537801_2,,neutral,0,0,,neutral
547122_2,,positive,-0.3,0.3,,neutral
547122_3,,neutral,0.7,0.7,,neutral
547122_4,,neutral,0,0,,neutral
547122_5,,neutral,0,0,,neutral
547122_7,,positive,0.8,0.8,,neutral
547122_8,,neutral,0.4,0.4,,neutral
547122_9,,neutral,0,0,,neutral
1499834_1,,negative,0,0,,neutral
1499834_2,,neutral,0,0,,neutral
1410139_1,,positive,0.1,0.1,,neutral
1410139_2,,neutral,0,0,,neutral
1100055_1,,neutral,0.2,0.2,,neutral
1100055_2,,positive,0,0,,neutral
574180_2,,negative,-0.3,0.3,,neutral
574180_3,,negative,-0.9,0.9,,negative
574180_4,,neutral,0,0,,neutral
646202_1,,NA,-0.1,0.1,,neutral
646202_2,,negative,-0.5,0.5,,neutral
1194263_1,,negative,-0.2,0.2,,neutral
1194263_2,,positive,0.6,0.6,,neutral
1194263_3,,positive,0.1,0.1,,neutral
223817_1,,negative,-0.7,0.7,,neutral
182292_1,,negative,-0.5,0.5,,negative
182292_2,,negative,-0.7,0.7,,negative
182292_3,,NA,-0.1,0.1,,negative
1163131_1,,positive,0,0,,neutral
1163131_2,,negative,-0.1,0.1,,negative
1163131_4,,negative,-0.7,0.7,,neutral
1163131_5,,negative,-0.6,0.6,,negative
1037240_1,,negative,0,0,,neutral
718497_1,,negative,-0.1,0.1,,neutral
1185454_1,,neutral,-0.1,0.1,,neutral
1129306_1,,neutral,0.2,0.2,,neutral
1129306_2,,negative,-0.1,0.1,,neutral
869031_1,,positive,0.2,0.2,,neutral
869031_2,,negative,-0.2,0.2,,neutral
869031_4,,negative,-0.6,0.6,,neutral
869031_5,,neutral,-0.2,0.2,,neutral
869031_6,,neutral,-0.6,0.6,,negative
639696_1,,neutral,0,0,,neutral
795428_1,,negative,-0.6,0.6,,negative
795428_2,,neutral,0.5,0.5,,neutral
795428_3,,neutral,-0.3,0.3,,neutral
520683_1,,negative,0,0,,negative
520683_2,,negative,-0.6,0.6,,negative
238508_1,,negative,-0.5,0.5,,negative
589202_1,,neutral,0.6,0.6,,neutral
285534_1,,positive,0.4,0.4,,neutral
309130_2,,positive,0.8,0.8,,neutral
1470935_2,,negative,-0.2,0.2,,negative
1470935_3,,neutral,0,0,,neutral
1470935_4,,negative,0,0,,neutral
1470935_5,,negative,0,0,,neutral
1470935_6,,positive,0.3,0.3,,negative
1680512_1,,negative,0.2,0.2,,negative
1680512_2,,negative,0.1,0.1,,neutral
189914_1,,NA,0,0,,neutral
189914_2,,negative,-0.2,0.2,,negative
908493_1,,neutral,0,0,,neutral
908493_2,,neutral,0.3,0.3,,neutral
1560034_1,,negative,-0.1,0.1,,negative
1560034_2,,positive,0.5,0.5,,neutral
1560034_3,,neutral,0,0,,neutral
1014768_1,,negative,-0.4,0.4,,negative
1014768_2,,positive,0.1,0.1,,neutral
1014768_3,,neutral,0.1,0.1,,neutral
160613_1,,neutral,-0.8,0.8,,neutral
1518664_1,,negative,-0.3,0.3,,neutral
1518664_2,,negative,-0.3,0.3,,negative
1107263_1,,neutral,0.5,0.5,,neutral
1107263_2,,neutral,-0.5,0.5,,negative
1107263_3,,neutral,0,0,,neutral
808274_1,,neutral,0,0,,neutral
788254_1,,negative,-0.5,0.5,,negative
788254_2,,negative,-0.6,0.6,,neutral
788254_3,,neutral,0,0,,neutral
1469547_1,,negative,-0.7,0.7,,neutral
1469547_2,,neutral,0,0,,neutral
239925_1,,neutral,0.2,0.2,,neutral
239925_2,,positive,0,0,,neutral
776022_1,,neutral,0.1,0.1,,neutral
1509518_1,,neutral,0,0,,neutral
897427_1,,neutral,-0.2,0.2,,neutral
897427_2,,neutral,0.5,0.5,,neutral
897427_3,,neutral,0.6,0.6,,neutral
815032_1,,neutral,-0.6,0.6,,neutral
815032_2,,neutral,0,0,,neutral
761191_1,,neutral,-0.7,0.7,,neutral
565607_1,,negative,-0.8,0.8,,neutral
565607_2,,negative,-0.5,0.5,,neutral
1041453_1,,neutral,0,0,,neutral
1041453_2,,negative,-0.4,0.4,,neutral
1550452_1,,NA,0,0,,negative
1550452_2,,NA,0.1,0.1,,negative
1550452_3,,negative,0.1,0.1,,negative
796834_1,,negative,-0.1,0.1,,neutral
796834_2,,neutral,0.1,0.1,,neutral
796834_3,,neutral,0,0,,neutral
796834_4,,neutral,0,0,,neutral
796834_5,,neutral,0,0,,neutral
796834_6,,negative,-0.1,0.1,,neutral
796834_7,,positive,0.8,0.8,,positive
796834_8,,negative,-0.7,0.7,,negative
796834_9,,positive,0,0,,negative
796834_10,,negative,-0.6,0.6,,negative
154098_1,,positive,0.8,0.8,,positive
819316_1,,neutral,-0.1,0.1,,positive
819316_2,,negative,0,0,,neutral
1511597_1,,negative,-0.5,0.5,,neutral
1274690_1,,neutral,-0.4,0.4,,neutral
1274690_2,,neutral,0,0,,neutral
1274690_3,,negative,0,0,,neutral
914188_1,,positive,0.2,0.2,,neutral
281875_1,,neutral,-0.2,0.2,,neutral
1584891_1,,positive,0.1,0.1,,neutral
1584891_2,,positive,0.4,0.4,,neutral
1117591_1,,neutral,0,0,,neutral
1117591_2,,negative,-0.3,0.3,,neutral
620209_1,,negative,-0.6,0.6,,negative
620209_2,,positive,0.4,0.4,,neutral
620209_3,,neutral,0,0,,neutral
620209_4,,neutral,0,0,,neutral
303553_1,,negative,-0.7,0.7,,neutral
303553_2,,neutral,-0.3,0.3,,neutral
303553_3,,neutral,0.7,0.7,,neutral
929541_1,,positive,0.3,0.3,,positive
929541_2,,neutral,0,0,,neutral
929541_3,,positive,0.9,0.9,,positive
1504062_1,,neutral,0.6,0.6,,neutral
878653_1,,negative,-0.3,0.3,,negative
168203_1,,neutral,-0.4,0.4,,neutral
168203_2,,neutral,-0.8,0.8,,neutral
168203_3,,neutral,-0.3,0.3,,neutral
168203_4,,negative,-0.6,0.6,,negative
168203_5,,neutral,-0.2,0.2,,negative
168203_6,,neutral,0,0,,neutral
168203_8,,neutral,-0.1,0.1,,neutral
1541174_2,,neutral,0.4,0.4,,neutral
224221_1,,neutral,0.3,0.3,,neutral
983442_1,,positive,0.3,0.3,,neutral
983442_2,,neutral,0.1,0.1,,neutral
983442_3,,neutral,0.4,0.4,,neutral
189480_1,,negative,-0.1,0.1,,negative
189480_2,,negative,0.1,0.1,,neutral
1556677_1,,positive,0,0,,neutral
1665696_1,,negative,-0.4,0.4,,neutral
1665696_2,,negative,0,0,,negative
1665696_3,,negative,-0.7,0.7,,neutral
1665696_4,,neutral,-0.5,0.5,,neutral
1665696_5,,negative,-0.2,0.2,,negative
1665696_6,,negative,-0.3,0.3,,neutral
898626_1,,neutral,0,0,,neutral
1349696_1,,positive,0.3,0.3,,negative
1349696_2,,positive,-0.2,0.2,,neutral
1349696_3,,negative,-0.6,0.6,,negative
1349696_4,,neutral,0,0,,negative
1570991_1,,negative,0.2,0.2,,neutral
424120_1,,positive,0.7,0.7,,positive
424120_2,,neutral,0.3,0.3,,neutral
424120_3,,neutral,0.3,0.3,,neutral
511019_1,,neutral,-0.1,0.1,,neutral
511019_2,,negative,0,0,,neutral
511019_3,,neutral,-0.3,0.3,,neutral
1136158_1,,negative,-0.4,0.4,,neutral
1136158_2,,neutral,-0.1,0.1,,neutral
1136158_3,,negative,-0.2,0.2,,negative
1136158_4,,neutral,0.3,0.3,,neutral
1136158_5,,neutral,0,0,,neutral
1136158_6,,negative,-0.6,0.6,,negative
1666584_1,,neutral,-0.1,0.1,,neutral
439583_1,,positive,0,0,,neutral
439583_2,,negative,0.2,0.2,,neutral
439583_3,,neutral,0.2,0.2,,neutral
439583_4,,neutral,0.1,0.1,,neutral
439583_5,,negative,-0.7,0.7,,neutral
857556_1,,neutral,0,0,,neutral
857556_2,,negative,-0.7,0.7,,neutral
857556_3,,neutral,-0.1,0.1,,neutral
148193_1,,positive,0.5,0.5,,neutral
536300_1,,positive,0.4,0.4,,neutral
536300_2,,neutral,0.8,0.8,,neutral
536300_3,,negative,-0.6,0.6,,negative
1108519_1,,positive,0,0,,neutral
1108519_2,,neutral,0,0,,neutral
1108519_3,,neutral,0,0,,neutral
1108519_4,,neutral,0.5,0.5,,neutral
1108519_5,,neutral,0,0,,neutral
1279563_1,,negative,-0.8,0.8,,negative
1279563_2,,negative,-0.9,0.9,,negative
1166260_1,,positive,0.6,0.6,,positive
1166260_2,,neutral,0.2,0.2,,neutral
1166260_3,,positive,0,0,,neutral
1166260_4,,positive,0.4,0.4,,neutral
1166260_5,,neutral,0,0,,neutral
1166260_6,,neutral,-0.4,0.4,,neutral
1202409_1,,negative,-0.5,0.5,,neutral
1202409_2,,neutral,-0.6,0.6,,neutral
1218390_1,,NA,0,0,,negative
1218390_2,,neutral,0.4,0.4,,neutral
1218390_3,,positive,0.5,0.5,,neutral
1163124_1,,negative,0.2,0.2,,neutral
1163124_2,,neutral,-0.2,0.2,,neutral
1163124_3,,negative,-0.8,0.8,,negative
1163124_4,,positive,0.5,0.5,,neutral
899132_2,,NA,0,0,,neutral
899132_3,,neutral,-0.6,0.6,,neutral
899132_4,,neutral,0,0,,neutral
899132_5,,neutral,0,0,,neutral
899132_6,,neutral,-0.2,0.2,,neutral
899132_7,,positive,0.1,0.1,,neutral
719536_1,,neutral,0.8,0.8,,positive
719536_2,,neutral,0.3,0.3,,neutral
719536_3,,neutral,0.2,0.2,,neutral
160475_1,,negative,-0.1,0.1,,neutral
1214243_1,,negative,-0.4,0.4,,negative
999399_1,,negative,0.1,0.1,,negative
999399_2,,negative,0.7,0.7,,neutral
619855_1,,negative,-0.3,0.3,,negative
1568275_1,,negative,0,0,,neutral
1164360_1,,neutral,0,0,,neutral
1164360_2,,positive,0,0,,neutral
196610_1,,neutral,-0.3,0.3,,neutral
196610_2,,neutral,0.2,0.2,,neutral
196610_3,,negative,-0.4,0.4,,neutral
196610_4,,neutral,-0.3,0.3,,neutral
196610_5,,positive,-0.8,0.8,,neutral
196610_6,,negative,0,0,,neutral
1627657_1,,NA,-0.1,0.1,,neutral
641895_1,,neutral,0.2,0.2,,neutral
594832_1,,negative,-0.1,0.1,,negative
1122939_1,,negative,-0.1,0.1,,neutral
1570616_1,,neutral,0.4,0.4,,neutral
1570616_2,,neutral,0,0,,neutral
1469696_1,,neutral,-0.3,0.3,,neutral
1469696_2,,neutral,0.1,0.1,,neutral
1443068_1,,negative,0.3,0.3,,neutral
1443068_2,,positive,0,0.1,,neutral
232324_1,,negative,-0.1,0.1,,neutral
232324_2,,neutral,0,0,,neutral
378594_1,,negative,-0.8,0.8,,negative
860070_1,,negative,-0.5,0.5,,negative
1216213_1,,neutral,-0.3,0.3,,negative
1216213_2,,negative,0.1,0.3,,negative
1216213_3,,neutral,0,0,,neutral
1209886_1,,negative,-0.5,0.5,,negative
400570_1,,neutral,-0.1,0.1,,neutral
400570_2,,negative,0,0,,negative
207483_1,,NA,0,0,,negative
207483_2,,negative,-0.1,0.1,,negative
207483_3,,positive,0.5,0.5,,neutral
291221_1,,positive,0,0,,negative
715787_1,,negative,-0.5,0.5,,negative
715787_2,,positive,0,0,,neutral
715787_3,,neutral,0,0,,neutral
779994_1,,negative,0,0,,negative
682123_1,,negative,-0.8,0.8,,negative
682123_2,,neutral,0.7,0.7,,negative
739590_1,,positive,0.9,0.9,,neutral
739590_3,,positive,-0.1,0.1,,neutral
739590_4,,negative,-0.5,0.5,,negative
699803_2,,NA,0,0,,negative
436817_1,,negative,-0.8,0.8,,negative
436817_2,,neutral,0,0,,neutral
1550967_1,,neutral,-0.5,1,,negative
1550967_2,,positive,0.3,0.3,,neutral
1449165_1,,negative,-0.1,0.1,,negative
1449165_2,,negative,-0.6,0.6,,negative
1449165_3,,neutral,0.3,0.3,,negative
675155_1,,positive,0,0,,neutral
675155_2,,NA,0,0,,negative
512827_1,,positive,0.3,0.3,,negative
607213_1,,NA,0,0,,negative
607213_2,,negative,0,0,,neutral
607213_3,,negative,-0.5,0.5,,neutral
1542934_1,,neutral,0,0,,neutral
1542934_2,,negative,-0.6,0.6,,negative
1419582_1,,negative,-0.3,0.3,,negative
1090626_1,,negative,-0.1,0.1,,negative
585645_1,,NA,0,0,,negative
585645_2,,neutral,-0.3,0.3,,neutral
